
Tailles,Temps (ms)
1,0.00
2,0.01
3,0.02
4,0.01
5,0.04
6,0.03
7,0.03
8,0.03
9,0.16
10,0.13
11,0.13
12,0.13
13,0.12
14,0.13
15,0.13
16,0.15
17,0.72
18,0.70
19,0.70
20,0.69
21,0.71
22,0.81
23,0.62
24,0.63
25,0.73
26,0.65
27,0.60
28,0.66
29,0.64
30,0.59
31,0.62
32,0.63
33,3.71
34,3.29
35,3.39
36,3.34
37,2.90
38,2.88
39,2.87
40,2.96
41,2.86
42,2.86
43,2.72
44,2.70
45,2.51
46,2.41
47,2.63
48,2.47
49,2.30
50,2.37
51,2.31
52,2.43
53,2.30
54,2.30
55,2.33
56,2.31
57,2.33
58,2.57
59,2.43
60,2.32
61,2.35
62,2.52
63,2.64
64,2.92
65,19.60
66,19.98
67,20.03
68,16.92
69,18.54
70,16.70
71,16.61
72,17.05
73,17.51
74,17.32
75,17.30
76,17.33
77,17.53
78,17.72
79,17.73
80,17.76
81,17.76
82,18.95
83,18.29
84,17.93
85,21.36
86,27.14
87,17.13
88,16.92
89,24.58
90,25.57
91,18.98
92,17.83
93,19.14
94,18.75
95,18.21
96,19.24
97,16.82
98,17.00
99,17.42
100,17.71

