Tailles,Temps
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.01
8,0.01
9,0.01
10,0.01
11,0.02
12,0.02
13,0.02
14,0.03
15,0.03
16,0.04
17,0.05
18,0.06
19,0.07
20,0.08
21,0.10
22,0.11
23,0.12
24,0.14
25,0.16
26,0.18
27,0.20
28,0.22
29,0.25
30,0.24
31,0.26
32,0.29
33,0.31
34,0.34
35,0.37
36,0.40
37,0.46
38,0.48
39,0.50
40,0.50
41,0.53
42,0.57
43,0.57
44,0.61
45,0.65
46,0.60
47,0.66
48,0.66
49,0.62
50,0.66
51,0.70
52,0.74
53,0.78
54,0.84
55,0.86
56,0.78
57,0.82
58,0.87
59,0.91
60,0.96
61,0.99
62,0.91
63,0.96
64,1.01
65,1.05
66,1.10
67,1.45
68,1.54
69,1.61
70,1.66
71,1.63
72,1.70
73,1.77
74,1.73
75,1.79
76,1.86
77,1.85
78,1.90
79,1.97
80,1.96
81,2.02
82,2.09
83,2.08
84,2.15
85,2.20
86,2.21
87,2.31
88,2.31
89,2.38
90,2.40
91,2.49
92,2.54
93,2.57
94,2.64
95,2.67
96,2.75
97,2.80
98,2.86
99,2.93
100,2.98

